Date,User,Message
2025-02-21 오전 11:15:53,"라넬/문건검토/활용인","와"
2025-02-21 오전 11:16:27,"라넬/문건검토/활용인","저도 이따 적절한 질문 해보고 공유할게요"
2025-02-21 오전 11:22:19,"케이/돈복사기/관심인","프롬프트 뽑고 그록3랑 여러군데 질문 던져보면 재밌어요ㅎㅎ"
2025-02-21 오후 2:38:20,"버터아빠/기획,컨텐츠제작/관심인","사진"
2025-02-21 오후 2:38:27,"버터아빠/기획,컨텐츠제작/관심인","이런것도 나온다네요"
2025-02-21 오후 4:16:55,"Hwany/연구/업계인","ㅎㅎ 공유 감사합니다. 개인적으로는 image/video 생성은 openai가 타사 서비스대비 조금 뒤처진다고 생각하고 있긴 합니다 (조금 인위적인 느낌이 들어요 ㅠㅠ). 아직 출시는 안했지만, 전 veo2가 가장 괜찮은 서비스가 되지 않을까 생각하고 있어요 ㅋㅋ "
2025-02-21 오후 9:23:39,"Eric/AI 일상 활용/관심인","사진 2장"
2025-02-21 오후 9:23:40,"Eric/AI 일상 활용/관심인","#인증
오늘 ChatGPT 에 문서 작업을 시키고 결과물을 word format 으로 다운 받으려고 했는데 될때가 있고 문서가 expire 됬다고 하면서 안열릴때도 있네요.. ㅋㅋ 알다가도 모를 AI ㅋㅋㅋ"
2025-02-21 오후 10:02:13,"오픈채팅봇","오늘 Ai로 뭐했어? 1 일 1 Ai 알지?"
2025-02-21 오후 10:27:13,"복귀유저/개발/활용인","사진"
2025-02-21 오후 10:27:22,"복귀유저/개발/활용인","#인증
저는 백트라는 주식을 알아보았습니다"
2025-02-21 오후 10:27:37,"복귀유저/개발/활용인","별 얘기가 업네요 딥리서치로 해봐야 할 것 같아요"
2025-02-21 오후 10:34:30,"샤인/ 블로그 쓰기/관심인","사진"
2025-02-21 오후 10:35:38,"샤인/ 블로그 쓰기/관심인","#인증
요즘 챗지피티 자주써서 구독하려고 하는데
20달러랑 200달러랑 고민중입니다 ㅜ
사실 엄청 많이 쓰지는 않지만 그래도 좋은거
쓰면 질이 많이 달라질까해서요"
2025-02-21 오후 10:38:19,"뽀로로/기획&마케팅/활용인","GPT 20$ 짜리쓰고
미드저니 유료 하나 쓰고

동영상 플랫폼 써보다가 재미 붙이면 유료 고민"
2025-02-21 오후 10:41:57,"케이/돈복사기/관심인","20달러면 충분할거같아요"
2025-02-21 오후 10:42:58,"케이/돈복사기/관심인","구독할게 많기 때문에…."
2025-02-21 오후 10:43:51,"Eric/AI 일상 활용/관심인","케이님은 또 뭐 구독하고 있으세요~?"
2025-02-21 오후 10:48:16,"케이/돈복사기/관심인","저 퍼플렉시티 지피티 클로드 칸바 필모라  우선 요렇게요"
2025-02-21 오후 10:51:52,"샤인/ 블로그 쓰기/관심인","동영상 플랫폼 재밌을거 같은데 ㅠ"
2025-02-21 오후 10:52:01,"샤인/ 블로그 쓰기/관심인","나중에 구독하시면 알려주세요 ㅋㅋㅋ"
2025-02-22 오전 8:30:40,"오픈채팅봇","오늘 Ai로 뭐든 하나 하기다. ㅇㅋ?"
2025-02-22 오전 11:44:26,"오베르/마케팅/관심인","오베르/마케팅/관심인님이 들어왔습니다."
2025-02-22 오전 11:44:26,"오픈채팅봇","Ai 스터디방 입니다. 

환영합니다! 🙌  AI 스터디방은 AI 솔루션 및 관련 분야에 관심 있는 분들이 모여 자유롭게 정보를 공유하고 네트워킹을 진행하는 공간입니다. 

★ 할일1. 대화명 세팅
- 닉네임 / 하고 싶은 AI 기능 / 활용도 (업계인·활용인·관심인)
: 진지곰 / 사주팔자, 운세 / 업계인
: 버터아빠 / 콘텐츠 제작, 마케팅 / 관심인
: Badger / 광고, 마케팅 / 활용인
: 옹살 / 코인 트레이딩 / 활용인
: 시원 / 고소장 대리작성 / 관심인
: 뽀로로 / 공지봇 말투 작성 / 활용인

★ 할일2. 공지 읽고 댓글 달기 
- 원활한 소통과 건강한 커뮤니티 문화를 위해 맨 아래 [공지사항] 꼭 확인해주세요. 
- 입장 후 댓글을 달지 않을 경우 내보내지게 됩니다."
2025-02-22 오후 12:34:20,"뽀로로/기획&마케팅/활용인","사진 2장"
2025-02-22 오후 12:36:29,"뽀로로/기획&마케팅/활용인","#인증 
길가다가 Ai 글씨 발견 
해석 : 대만경제네트워크 Ai 시대를 선도 B2B 경제 네트워크 "
2025-02-22 오후 2:07:33,"유케이 / 기업분석&업무 / 활용인","https://chatgpt.com/share/67b95b86-8b20-8011-a36d-27a54c586d9c"
2025-02-22 오후 2:07:58,"유케이 / 기업분석&업무 / 활용인","사진"
2025-02-22 오후 2:08:06,"유케이 / 기업분석&업무 / 활용인","사진"
2025-02-22 오후 2:09:19,"유케이 / 기업분석&업무 / 활용인","#인증
상장기업 정리된 엑셀표를 활용하여 gpt에게 좋은기업 추천 이야기함. 본인만의 스크리닝 기준이 있다면, 실적 스크리닝 엑셀정보를 받아서, 원하는 기업들을 찾을 수 있음"
2025-02-22 오후 2:10:28,"유케이 / 기업분석&업무 / 활용인","스크리닝 예시
1) 시가총액 2000억 이하, 매년 매출 상승, 대표 나이 45세 이하.
>> 이유. 시총이 작으면서 어린 대표는 회사를 적극적으로 키울 생각이있고 그게 매출 변화에 나타나면 좋은 회사일 확률이 높음
(단, 대표 나이가 해당 엑셀 파일에는 없음)"
2025-02-22 오후 2:12:01,"유케이 / 기업분석&업무 / 활용인","결론: 엑셀로 필터기능을 사용할 수 있지만, gpt를 활용하면 자연어로 대화하든 데이터 뽑아서 볼 수 있다."
2025-02-22 오후 2:13:04,"뽀로로/기획&마케팅/활용인","대머리 아닌지 맞는지 같이 넣어주시구요!! "
2025-02-22 오후 2:13:18,"뽀로로/기획&마케팅/활용인","대머리 → 주가상승 업사이드 큼 "
2025-02-22 오후 2:13:28,"뽀로로/기획&마케팅/활용인","진정성 up"
2025-02-22 오후 2:13:50,"유케이 / 기업분석&업무 / 활용인","ㅋㅋㅋ 그 정보까지 gpt가 모아주면 좋겠네요 ㅋㅋㅋㅋ
상대적으로 외모매력이 낮고 목표가 높을수록 빡센 삶을 사는 것 같긴해요 ㅋㅋㅋㅋ"
2025-02-22 오후 2:13:55,"스탠 / 사업화 / 업계인","대머리가 아니라 탈모죠"
2025-02-22 오후 2:16:58,"뽀로로/기획&마케팅/활용인","맞네요 대머리는 두피무신하는 핫 가이들이 있으니"
2025-02-22 오후 2:17:31,"뽀로로/기획&마케팅/활용인","잘생기면 일 못할거야. "
2025-02-22 오후 2:30:17,"밤톨 / LLMOps / 업계인","애플 인텔리전스 한국어 출시!"
2025-02-22 오후 2:30:50,"밤톨 / LLMOps / 업계인","2시간 전에 개발자 베타에 등록됐네요!"
2025-02-22 오후 2:31:45,"밤톨 / LLMOps / 업계인","사진"
2025-02-22 오후 2:32:20,"밤톨 / LLMOps / 업계인","근데 말투는 좀..."
2025-02-22 오후 3:34:49,"뽀로로/기획&마케팅/활용인","사진 2장"
2025-02-22 오후 3:35:11,"뽀로로/기획&마케팅/활용인","베타테스트 해보고 피드백 줘야겠네요"
2025-02-22 오후 5:46:31,"디디/데이터/업계인","사진"
2025-02-22 오후 5:46:32,"디디/데이터/업계인","#인증 
메일 답장 도움을 받았습니다
정말 없인 못살거 같네용 🥹"
2025-02-22 오후 6:14:11,"지아/ 마케팅 ,업무 자동화 /","사진 3장"
2025-02-22 오후 6:14:32,"지아/ 마케팅 ,업무 자동화 /","#인증 어제 지피티가 재워줬어요🌛🌛"
2025-02-22 오후 10:01:57,"오픈채팅봇","오늘 Ai로 뭐했어? 1 일 1 Ai 알지?"
2025-02-22 오후 10:46:08,"네오/외국어 학습 교재, 논문/관심인","사진 4장"
2025-02-22 오후 10:46:14,"네오/외국어 학습 교재, 논문/관심인","#인증 Jenni AI 사용해 봤어요 글 쓰면서 cite 기능 클릭해서 참고 문헌 바로바로 찾을 수 있는 게 좋았고 view 버튼 눌러서 참고 문헌 사이트도 편하게 볼 수 있어서 좋았어요. 참고 문헌 리스트도 다 만들어 줘서 너무 편한데 챗지피티처럼 내용 요약이나 파악 같은 걸 시킬 수 있는 기능이 있는지는 모르겠어요"
2025-02-23 오전 1:57:45,"뽀로로/기획&마케팅/활용인","사진 2장"
2025-02-23 오전 1:57:58,"뽀로로/기획&마케팅/활용인","#인증 
그록3도 모드를 변경했더니 미쳐 날뛴다. "
2025-02-23 오전 2:06:36,"스탠 / 사업화 / 업계인","올ㅋ"
2025-02-23 오전 2:13:13,"옹살 / 콘텐츠,마케팅 / 관심인","오오 ㅋㅋㅋㅋㅋㅋ"
2025-02-23 오전 2:16:15,"뽀로로/기획&마케팅/활용인","바로 유료 결제 했습니다 ㅋㅋㅋㅋㅋㅋ"
2025-02-23 오전 2:16:28,"뽀로로/기획&마케팅/활용인","제가 태어나서 가장 빠른 시간안에 유료로 넘어간 Ai네요. "
2025-02-23 오전 2:16:41,"뽀로로/기획&마케팅/활용인","5분 걸렸네요."
2025-02-23 오전 2:54:11,"Eric/AI 일상 활용/관심인","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
2025-02-23 오전 3:28:11,"뽀로로/기획&마케팅/활용인","사진 2장"
2025-02-23 오전 3:28:17,"뽀로로/기획&마케팅/활용인","유료도 너무 돌리니까 쉬어야하네요"
2025-02-23 오전 8:30:34,"오픈채팅봇","오늘 Ai로 뭐든 하나 하기다. ㅇㅋ?"
2025-02-23 오후 1:01:15,"케이/돈복사기/관심인","https://youtu.be/ZD3v4_su-Uc?feature=shared"
2025-02-23 오후 1:01:37,"케이/돈복사기/관심인","전에 제가 추천드렸던 책 저자가 영상 찍어서 올렸네요"
2025-02-23 오후 1:01:47,"케이/돈복사기/관심인","샵검색: #GPTs 제작·노출·고도화·수익화 진짜 잘함"
2025-02-23 오후 2:20:29,"뽀로로/기획&마케팅/활용인","근데 그록3 로 그림이 그려지나요? 어케하는거지..."
2025-02-23 오후 2:44:30,"케이/돈복사기/관심인","사진"
2025-02-23 오후 2:44:37,"케이/돈복사기/관심인","선택하는게 있어요"
2025-02-23 오후 3:24:14,"뽀로로/기획&마케팅/활용인","Create images 누르니..."
2025-02-23 오후 3:25:54,"뽀로로/기획&마케팅/활용인","사진 2장"
2025-02-23 오후 3:25:58,"뽀로로/기획&마케팅/활용인","되세요?"
2025-02-23 오후 3:27:07,"케이/돈복사기/관심인","사진"
2025-02-23 오후 3:27:31,"케이/돈복사기/관심인","저는 돼요…."
2025-02-23 오후 3:51:49,"된찌/업무 자동화/업계인","사진"
2025-02-23 오후 3:51:52,"된찌/업무 자동화/업계인","저도 돼요"
2025-02-23 오후 3:53:32,"된찌/업무 자동화/업계인","엑스박스가 뜨는 걸 보면 이미지 생성은 되는데, 뽀로로님 컴퓨터에서 그 이미지 url에 접근을 못하고 있는 것 같아요."
2025-02-23 오후 3:57:15,"된찌/업무 자동화/업계인","사진"
2025-02-23 오후 4:09:03,"뽀로로/기획&마케팅/활용인","앗 한 번 다시 해볼게요 ㅠㅠ "
2025-02-23 오후 4:09:14,"뽀로로/기획&마케팅/활용인","다들 이거 실행은 어떻게 시키세요? "
2025-02-23 오후 4:14:16,"뽀로로/기획&마케팅/활용인","크롬은되고 삼성인터넷은 안됨!"
2025-02-23 오후 4:18:29,"케이/돈복사기/관심인","저는 사파리요ㅎㅎ"
2025-02-23 오후 5:33:03,"유케이 / 기업분석&업무 / 활용인","혹시 obsidian이랑 notion 같이 연동해서 사용하시는분 계실까요? Zapier 쓰는지, 아님 Notion API직접 연동하시는지 또 다른 방법이 있는지 궁금해서 여쭤봅니다 ㅎㅎ 
gpt의 답변은 Zapier랑, notiona api 직접 연동하라고 나오네요"
2025-02-23 오후 5:42:52,"유케이 / 기업분석&업무 / 활용인","여기 개발자분들 여럿 계시는걸로 알고있는데, 
질문 한 번에 각 ai서비스에 질문던지고 답변 보여주는 서비스 만들면 잘될 것 같아요 (이미 있을지도 모르지만)
+ 가장 좋아보이는 답변을 제시해주면 더욱 좋을 것 같구요.
각 서비스 차이 보려고 찍먹하는 식으로 직접 같은 질문 하는데 너무 귀찮네요…"
2025-02-23 오후 5:47:27,"밤톨 / LLMOps / 업계인","https://chathub.gg/"
2025-02-23 오후 5:47:37,"밤톨 / LLMOps / 업계인","https://openrouter.ai/"
2025-02-23 오후 5:47:44,"밤톨 / LLMOps / 업계인","요런거 있습니다!! 저두 잘 쓰고 있어요 ㅎㅎ"
2025-02-23 오후 5:47:59,"유케이 / 기업분석&업무 / 활용인","오… 완전감사요!!! ㅋㅋㅋ 그냥 스스로 찾아보고있었는데 ㅎㅎㅎ"
2025-02-23 오후 5:55:51,"케이/돈복사기/관심인","옵시디언 팁 좀 알려주세요ㅎㅎ요즘 딴거 만지느라 공부할 시간이 부족하네요ㅜㅜ
요금제도 애플클라우드 사용하는거랑 결제하는거 두가지가 있는거 같던데 결제해서 사용하고 계신건가요??"
2025-02-23 오후 5:59:59,"유케이 / 기업분석&업무 / 활용인","저는 결제 안하고 사용하고 있어요. 결제하면 제가 정리한 문서 웹으로 공유할 수 있는 기능이있는데, 노션으로 연동해도 될 것 같아서 여기에 여쭤봤던거에요.

제가 문서도 많이 읽고, 문서들도 요약하고 많이 작성하기 때문에 화면관 전환이 아주 빈번한데. obsidian이 빨라요.
obsidian 이local(웹이 아닌) 에서작동 하다보니 빠른데, 노션은 그 속도가안나와서 ㅎ 대신 제가 정리한 obsidian문서를 타인으로 공유하려면 유료를 써야하는데, 그냥 노션으로 변환해서 같이 유지해도 되겠더라구요."
2025-02-23 오후 6:01:00,"밤톨 / LLMOps / 업계인","타인이 읽는거만 하면 되면 옵시디안 기반 정적 사이트 생성기 사용하시면 됩니다!"
2025-02-23 오후 6:01:12,"밤톨 / LLMOps / 업계인","저도 제 연구노트 그렇게 올리고 그래요"
2025-02-23 오후 6:01:31,"유케이 / 기업분석&업무 / 활용인","https://chatgpt.com/share/67bae3d1-a478-8011-a62f-3ff5710152c2"
2025-02-23 오후 6:01:38,"유케이 / 기업분석&업무 / 활용인","오호? 확인해볼께요 ㅎㅎ"
2025-02-23 오후 6:02:06,"유케이 / 기업분석&업무 / 활용인","사진"
2025-02-23 오후 6:02:18,"유케이 / 기업분석&업무 / 활용인","gpt가 말해주는 obsidian이랑 notion차이요"
2025-02-23 오후 6:06:04,"유케이 / 기업분석&업무 / 활용인","1명에게 선물과 메시지를 보냈습니다. 지금 확인해 보세요!"
2025-02-23 오후 6:06:15,"유케이 / 기업분석&업무 / 활용인","유용한 정보 감사합니다 ㅎㅎㅎ"
2025-02-23 오후 6:08:09,"유케이 / 기업분석&업무 / 활용인","어떤거 사용하세요? MkDcos? Eleventy?"
2025-02-23 오후 6:09:30,"밤톨 / LLMOps / 업계인","저는 페이스북에서 만든 Docusaurus 써요!! "
2025-02-23 오후 6:09:38,"유케이 / 기업분석&업무 / 활용인","감사합니다 ㅎㅎㅎ"
2025-02-23 오후 6:09:45,"밤톨 / LLMOps / 업계인","기여도 한 10번 했답니다 크크"
2025-02-23 오후 6:10:08,"밤톨 / LLMOps / 업계인","근데 요새는 더 좋은게 많아보이긴 해요!!"
2025-02-23 오후 6:10:23,"유케이 / 기업분석&업무 / 활용인","오 ㅋㅋㅋㅋ 네네 ㅎㅎㅎㅎ"
2025-02-23 오후 6:11:08,"밤톨 / LLMOps / 업계인","https://starlight.astro.build/"
2025-02-23 오후 6:12:33,"밤톨 / LLMOps / 업계인","헉 감사합니다!"
2025-02-23 오후 10:01:57,"오픈채팅봇","오늘 Ai로 뭐했어? 1 일 1 Ai 알지?"
2025-02-23 오후 11:17:08,"뽀로로/기획&마케팅/활용인","#Ai
GPT o1 Pro 를 위해 결제 했습니다.  이건 일단 써보고 멈출지도... "
2025-02-23 오후 11:56:37,"샤인/ 블로그 쓰기/관심인","사진"
2025-02-23 오후 11:57:25,"뽀로로/기획&마케팅/활용인","ㅋㅋㅋㅋㅋㅋㅋ 귀욥다 샤인"
2025-02-23 오후 11:57:34,"샤인/ 블로그 쓰기/관심인","#인증
병원 관련 마케팅 물어봤는데
좀 미국스타일? 기반으로 계속 이야기 하는거 같더라고요 ㅠ"
